question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q1871,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 12]","If your mask works too well, what does the core lose underneath it? [variant 12]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.11,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1872,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 12],Where is it easiest for you to confuse peace with numbness? [variant 12],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.18,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1873,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 13]",Which part of yourself do you most readily excuse when nobody asks? [variant 13],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.51,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1874,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 13]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 13]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.17,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1875,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 13]","When you feel envy, what are you trying to protect underneath? [variant 13]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.41,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1876,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 13]",What kind of truth most tempts you to keep silent? [variant 13],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.26,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1877,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 13]","If your mask works too well, what does the core lose underneath it? [variant 13]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.09,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1878,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 13],Where is it easiest for you to confuse peace with numbness? [variant 13],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.14,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1879,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 14]",Which part of yourself do you most readily excuse when nobody asks? [variant 14],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.59,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1880,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 14]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 14]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.45,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1881,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 14]","When you feel envy, what are you trying to protect underneath? [variant 14]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.15,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1882,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 14]",What kind of truth most tempts you to keep silent? [variant 14],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.53,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1883,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 14]","If your mask works too well, what does the core lose underneath it? [variant 14]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.45,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1884,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 14],Where is it easiest for you to confuse peace with numbness? [variant 14],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.17,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1885,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 15]",Which part of yourself do you most readily excuse when nobody asks? [variant 15],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.59,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1886,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 15]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 15]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.51,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1887,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 15]","When you feel envy, what are you trying to protect underneath? [variant 15]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.1,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1888,premium,dark_reflection,shadow_pattern,false,"Jaki rodzaj prawdy najbardziej kusi, żeby ją przemilczeć? [wariant 15]",What kind of truth most tempts you to keep silent? [variant 15],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.21,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1889,premium,dark_reflection,shadow_pattern,false,"Jeśli Twoja maska działa zbyt dobrze, co traci pod nią rdzeń? [wariant 15]","If your mask works too well, what does the core lose underneath it? [variant 15]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.51,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1890,premium,dark_reflection,shadow_pattern,false,W którym miejscu najłatwiej pomylić spokój z odrętwieniem? [wariant 15],Where is it easiest for you to confuse peace with numbness? [variant 15],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.04,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1891,premium,dark_reflection,shadow_pattern,false,"Którą część siebie najchętniej usprawiedliwiasz, gdy nikt nie pyta? [wariant 16]",Which part of yourself do you most readily excuse when nobody asks? [variant 16],four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.17,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1892,premium,dark_reflection,shadow_pattern,false,"Co robisz z myślą, której nie chcesz nazwać: chowasz ją, analizujesz, testujesz czy tłumaczysz? [wariant 16]","What do you do with a thought you do not want to name: hide it, analyze it, test it, or translate it? [variant 16]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.16,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1893,premium,dark_reflection,shadow_pattern,false,"Kiedy czujesz zazdrość, co próbujesz ochronić pod spodem? [wariant 16]","When you feel envy, what are you trying to protect underneath? [variant 16]",four_choice,SRC_OPENPSYCH,OpenPsychometrics raw data,https://openpsychometrics.org/_rawdata/,calibration_inspiration,audit_required,shadow_pattern,AX08,Stability ↔ Transformation,Stabilność ↔ Transformacja,AX02,Logic ↔ Emotion,Logika ↔ Emocje,H03,consistency_contradiction,medium,1.08,simulated,audit_required,sensitive_review,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
